url,title,full-text,author,website,datetime,section
https://www.kathimerini.gr/society/562301206/tragodia-sta-tempi-stoys-38-oi-epivevaiomenoi-nekroi/,Τραγωδία στα Τέμπη: Στους 38 οι επιβεβαιωμένοι νεκροί,"Τραγωδία στα Τέμπη: Στους 38 οι επιβεβαιωμένοι νεκροί Από τους 72 νοσηλευόμενους επιβάτες, 15 πήραν εξιτήριο, ενώ 57 επιβάτες παραμένουν για νοσηλεία, εκ των οποίων 6 στη Μονάδα Εντατικής Θεραπείας.  Σε 38 ανέρχονται οι επιβεβαιωμένοι νεκροί που έχουν ανασυρθεί από τα συντρίμμια στην περιοχή Ευαγγελισμός, κοντά στα Τέμπη, έπειτα από τη σύγκρουση επιβατικής αμαξοστοιχίας με εμπορική, αργά το βράδυ της Τρίτης, σύμφωνα με νεότερη ενημέρωση από τον εκπρόσωπο Τύπου του Πυροσβεστικού Σώματος, πύραρχο, Βασίλη Βαθρακογιάννη. ▶️Συνέχεια της έκτακτης ενημέρωσης για το σιδηροδρομικό δυστύχημα με πυρκαγιά, στην είσοδο της κοιλάδας των Τεμπών, από τον Εκπρόσωπο Τύπου του Πυροσβεστικού Σώματος και την Εκπρόσωπο Τύπου της Ελληνικής Αστυνομίας:🔗https://t.co/pFyXQKoqrK pic.twitter.com/RCJ2hXZQ2A — Πυροσβεστικό Σώμα (@pyrosvestiki) March 1, 2023 Από τους 72 νοσηλευόμενους επιβάτες, 15 πήραν εξιτήριο, ενώ 57 επιβάτες παραμένουν για νοσηλεία, εκ των οποίων 6 στη Μονάδα Εντατικής Θεραπείας. «Η επιχείρηση έρευνας και απεγκλωβισμού στο σημείο του σιδηροδρομικού δυστυχήματος είναι σε εξέλιξη και θα συνεχιστεί κατά τη διάρκεια της νύχτας. Αυτή την ώρα επιχειρούν 72 πυροσβέστες με 24 οχήματα, 3 ομάδες της Ειδικής Μονάδας Αντιμετώπισης Καταστροφών και 2 ομάδες της Ειδικής Μονάδας Δασικών Επιχειρήσεων, ενώ, συνεχής είναι η παρουσία του Εθνικού Κέντρου Άμεσης Βοήθειας. Οι δυνάμεις, αφού ολοκλήρωσαν τις έρευνές τους στο βαγόνι της πρώτης θέσης, της επιβατικής αμαξοστοιχίας, και στο βαγόνι – εστιατόριο, τώρα επιχειρούν στο πρώτο επιβατικό βαγόνι της δεύτερης θέσης. Υπενθυμίζεται ότι η διαδικασία ταυτοποίησης στο βαγόνι – εστιατόριο διεξήχθη υπό ακραίες συνθήκες υψηλού πυροθερμικού φορτίου της τάξεως των 1300 βαθμών κελσίου, γεγονός που δυσχέραινε τη σχετική διαδικασία. Αυτή τη στιγμή με τη βοήθεια των γερανοφόρων οχημάτων ανασηκώνεται ο πρώτος συρμός της δεύτερης θέσης ώστε να επιχειρήσουν οι ομάδες διάσωσης σε όλο το εύρος του δεύτερου βαγονιού. Επίσης, γίνεται προσπάθεια και από άλλα γερανοφόρα οχήματα προκειμένου να απομακρυνθούν από το σημείο, οι δύο μηχανές της εμπορικής αμαξοστοιχίας, για να διευκολυνθεί το έργο της έρευνας και απεγκλωβισμού, αλλά και για να ελευθερωθεί η σιδηροδρομική γραμμή. Υπενθυμίζεται ότι από την πρώτη στιγμή ενεργοποιήθηκε από το Γενικό Γραμματέα Πολιτικής Προστασίας το Ειδικό σχέδιο Διαχείρισης Ανθρωπίνων Απωλειών. Ταυτόχρονα, ενεργοποιήθηκε η πρώτη Στρατιά και οι Στρατιωτικές Μονάδες Θεσσαλίας σύμφωνα με το πρωτόκολλο συναγερμού. Επίσης, ενεργοποιήθηκε η Ομάδα ΙΚΑΡΟΣ της Περιφερειακής Πυροσβεστικής Διοίκησης Θεσσαλίας με μη επανδρωμένα αεροσκάφη, για επιτήρηση από αέρος, και όλες οι Πυροσβεστικές Υπηρεσίες της Θεσσαλίας τέθηκαν σε Γενική Επιφυλακή. Μέχρι στιγμής, έχουν ανασυρθεί 38 νεκροί. Από τους 72 νοσηλευόμενους επιβάτες, 15 πήραν εξιτήριο και παραμένουν για νοσηλεία 57 επιβάτες, εκ των οποίων 6 στη Μονάδα Εντατικής Θεραπείας. Κατά τη διάρκεια της επιχείρησης, 194 επιβάτες μεταφέρθηκαν με 5 λεωφορεία στη Θεσσαλονίκη, με 6ο λεωφορείο 20 επιβάτες στη Λάρισα καθώς και 8 επιβάτες μεταφέρθηκαν στην Κατερίνη. Δίνω το λόγο στην εκπρόσωπο Τύπου της Ελληνικής Αστυνομίας. Αυτή την ώρα συνεχίζεται η διαδικασία ταυτοποίησης των θυμάτων που έχουν μεταφερθεί στο Γενικό Νοσοκομείο Λάρισας. Για τη διαδικασία βιολογικής ταυτοποίησης μέχρι στιγμής έχουν ληφθεί 17 δείγματα DNA από τις σορούς και 23 δείγματα από συγγενείς των επιβατών. Επίσης από το σημείο του δυστυχήματος συνεχίζεται από τις δυνάμεις της Ελληνικής Αστυνομίας η περισυλλογή των προσωπικών αντικειμένων και των αποσκευών των επιβατών. Παράλληλα υπό την εποπτεία του αρμόδιου εισαγγελέα έχει συλλεχθεί προανακριτικό υλικό, από το σταθμαρχείο της Λάρισας, το σημείο του δυστυχήματος και άλλα σημεία ενδιαφέροντος. Υπενθυμίζεται ότι έχει συλληφθεί από το Τμήμα Τροχαίας Λάρισας 59χρονος ημεδαπός, ενώ η προανάκριση συνεχίζεται. Συνολικά στον τόπο του δυστυχήματος και στο γενικό Νοσοκομείο Λάρισας έχουν διατεθεί 70 αστυνομικοί. Συγγενείς των θυμάτων και των τραυματιών έχουν κατευθυνθεί προς τα ξενοδοχεία που έχουν διατεθεί. Υπενθυμίζεται πως εκτός από τους ψυχολόγους που βρίσκονται από το πρωί στο Γενικό Νοσοκομείο Λάρισας, έχει συσταθεί ομάδα ψυχολόγων από την τηλεφωνική Γραμμή Ψυχοκοινωνικής Υποστήριξης 10 306 και καλεί τους συγγενείς και τις οικογένειες τραυματιών και θυμάτων προκειμένου να τους παρέχει ψυχολογική υποστήριξη και καθοδήγηση. Για οποιαδήποτε εξέλιξη θα ακολουθήσει νεότερη ενημέρωση». ⇒  Ακολουθεί το κείμενο της ενημέρωσης",Newsroom,kathimerini.gr,2023-03-01,Ελλάδα / Κοινωνία
https://www.kathimerini.gr/politics/foreign-policy/562300471/sygkroysi-trenon-sta-tempi-syllypitiria-tsavoysogloy-se-dendia/,Σύγκρουση τρένων στα Τέμπη: Συλλυπητήρια Τσαβούσογλου σε Δένδια,"Σύγκρουση τρένων στα Τέμπη: Συλλυπητήρια Τσαβούσογλου σε Δένδια Τα συλλυπητήριά του στον Νίκο Δένδια για το τραγικό σιδηροδρομικό δυστύχημα στα Τέμπη εξέφρασε ο υπουργός Εξωτερικών της Τουρκίας Μεβλούτ Τσαβούσογλου, σε τηλεφωνική τους επικοινωνία  Τα συλλυπητήριά του στον Νίκο Δένδια για το τραγικό σιδηροδρομικό δυστύχημα στα Τέμπη εξέφρασε ο υπουργός Εξωτερικών της Τουρκίας Μεβλούτ Τσαβούσογλου, σε τηλεφωνική τους επικοινωνία. Ο Ν. Δένδιας ευχαρίστησε τον ομόλογό του για την αλληλεγγύη σε αυτή τη δύσκολη στιγμή. Σε τηλεφωνική επικοινωνία, ο ΥΠΕΞ Τουρκίας M.Çavuşoğlu εξέφρασε προς τον ΥΠΕΞ @NikosDendias τα συλλυπητήριά του για το τραγικό σιδηροδρομικό δυστύχημα στα Τέμπη. Ο ΥΠΕΞ Δένδιας ευχαρίστησε τον ομόλογό του για την αλληλεγγύη σε αυτή τη δύσκολη στιγμή https://t.co/cT9IRrWmLU — Υπουργείο Εξωτερικών (@GreeceMFA) March 1, 2023 Συλλυπητήριο μήνυμα για τη σύγκρουση αμαξοστοιχιών στα Τέμπη απέστειλε η Άγκυρα. «Μάθαμε με λύπη ότι πολλοί άνθρωποι έχασαν τη ζωή τους και τραυματίστηκαν σε δυστύχημα με τρένα που έλαβε χώρα χτες το βράδυ στη γειτονική μας Ελλάδα», αναφέρεται σε ανακοίνωση του τουρκικού ΥΠΕΞ. «Εκφράζουμε τα συλλυπητήριά μας στους συγγενείς όσων έχασαν τις ζωές τους στο τραγικό αυτό δυστύχημα, στον ελληνικό λαό και την ελληνική κυβέρνηση, και ευχόμαστε γρήγορη ανάρρωση στους τραυματίες», καταλήγει η ανακοίνωση. ⇒    Συλλυπητήρια από το υπουργείο Εξωτερικών της Τουρκίας",Newsroom,kathimerini.gr,2023-03-01,Πολιτική
https://www.kathimerini.gr/politics/562301098/tragodia-sta-tempi-live-i-dilosi-toy-kyriakoy-mitsotaki/,Μητσοτάκης για Τέμπη: Οι ευθύνες θα αποδοθούν – Σύσταση ανεξάρτητης Επιτροπής Εμπειρογνωμόνων,"Μητσοτάκης για Τέμπη: Οι ευθύνες θα αποδοθούν – Σύσταση ανεξάρτητης Επιτροπής Εμπειρογνωμόνων  «Μόλις επέστρεψα από τον τόπο μιας τραγωδίας που θα μείνει για πάντα χαραγμένη στη συλλογική μας μνήμη. Δεκάδες συμπολίτες μας, οι πιο πολλοί νέα παιδιά, έχασαν εκεί τη ζωή τους, σε ένα φρικτό σιδηροδρομικό δυστύχημα χωρίς προηγούμενο στην πατρίδα μας», σημείωσε ο πρωθυπουργός, Κυριάκος Μητσοτάκης, στη δήλωση του για την τραγωδία στα Τέμπη. «Ευχαριστώ από καρδιάς τις γυναίκες και τους άνδρες του κρατικού μηχανισμού που κινητοποιήθηκαν από την πρώτη στιγμή. Πυροσβέστες και διασώστες, στελέχη του ΕΚΑΒ, της Αστυνομίας, της Αυτοδιοίκησης, όπως και τους γιατρούς και υγειονομικούς και τους ψυχολόγους στα νοσοκομεία μας. Έκαναν και κάνουν το καλύτερο δυνατό σε εξαιρετικά αντίξοες συνθήκες», τόνισε και πρόσθεσε: «Συνάντησα συγγενείς των θυμάτων και των αγνοουμένων στο νοσοκομείο της Λάρισας. Μέσα στον ανείπωτο πόνο τους, με περίσσευμα αξιοπρέπειας, με ρώτησαν «γιατί». Και μου είπαν “ποτέ ξανά”. Τους οφείλουμε μία ειλικρινή απάντηση». «Ο Υπουργός Υποδομών και Μεταφορών, Κώστας Καραμανλής, αναλαμβάνοντας την αντικειμενική πολιτική ευθύνη, υπέβαλε αμέσως την παραίτηση του. Το ίδιο και οι επικεφαλής του ΟΣΕ και της ΕΡΓΟΣΕ. Η στάση του τον τιμά, καθώς όλα δείχνουν πως το δράμα οφείλεται, δυστυχώς, κυρίως σε τραγικό ανθρώπινο λάθος», επισήμανε. «Μεταβατικός Υπουργός, μέχρι τις εθνικές εκλογές, ορίζεται ο Υπουργός Επικρατείας, Γιώργος Γεραπετρίτης, από τον οποίο ήδη ζήτησα να προχωρήσει γρήγορα στη σύσταση ανεξάρτητης και υπερκομματικής Επιτροπής Εμπειρογνωμόνων, που θα εξετάσει πλήρως τα αίτια του δυστυχήματος. Αλλά θα εξετάσει και τις διαχρονικές καθυστερήσεις στην υλοποίηση των σιδηροδρομικών έργων. Ταυτόχρονα, η Δικαιοσύνη θα κάνει τη δική της δουλειά. Οι ευθύνες θα αποδοθούν. Ενώ η πολιτεία θα σταθεί δίπλα στις οικογένειες των θυμάτων. Θα πενθήσουμε τα παιδιά μας, τα αδέρφια μας, τους φίλους μας. Θα μείνουμε ενωμένοι και σε αυτή την τραγωδία. Και, μετά, θα σκύψουμε το κεφάλι και θα σφίξουμε τα δόντια. Θα δουλέψουμε ώστε αυτό το «ποτέ ξανά» που άκουσα στη Λάρισα να μην μείνει λόγος κενός. Σας το υπόσχομαι», κατέληξε. Σύγκρουση τρένων στα Τέμπη: Λεπτό προς λεπτό οι εξελίξεις ",Newsroom,kathimerini.gr,2023-03-01,Πολιτική
https://www.kathimerini.gr/society/562300753/sygkroysi-trenon-sta-tempi-oyres-gia-aimodosia-sti-larisa/,Σύγκρουση τρένων στα Τέμπη: Ουρές για αιμοδοσία στη Λάρισα,"Σύγκρουση τρένων στα Τέμπη: Ουρές για αιμοδοσία στη Λάρισα Συγκινητική είναι η ανταπόκριση των πολιτών, οι οποίοι σχημάτισαν ουρά στην κεντρική πλατεία της Λάρισας, προκειμένου να δώσουν αίμα για τους τραυματίες της τραγωδίας στα Τέμπη  Συγκινητική είναι η ανταπόκριση των πολιτών, οι οποίοι σχημάτισαν ουρά στην κεντρική πλατεία της Λάρισας σύμφωνα με τοπικά μέσα ενημέρωσης, προκειμένου να δώσουν αίμα για τους τραυματίες της τραγωδίας στα Τέμπη. Την ίδια ώρα, πολλοί πολίτες έσπευσαν στο Τμήμα Αιμοδοσίας του νοσοκομείου Βόλου, προκειμένου να δώσουν αίμα και να βοηθήσουν τους τραυματίες νοσηλευόμενους από το τραγικό δυστύχημα στα Τέμπη. Σύμφωνα με την ΕΡΤ, ήδη το Τμήμα Αιμοδοσίας του νοσοκομείου Βόλου είχε στείλει μονάδες αίματος στα δύο Νοσοκομεία της Λάρισας. «Είμαστε έτοιμοι να συνδράμουμε με όποιο τρόπο μας ζητηθεί» επισήμανε ο διοικητής του νοσοκομείου Ιωάννης Ντόκος, ερωτηθείς σχετικά από την ΕΡΤ Βόλου. Με πληροφορίες από onlarissa.gr, magnesianews.gr, ertnews.gr ⇒  ",Newsroom,kathimerini.gr,2023-03-01,Ελλάδα / Κοινωνία
https://www.kathimerini.gr/society/562300966/tragodia-sta-tempi-prospatheies-na-apomakrynthoyn-ta-syntrimmia-syggeneis-anazitoyn-toys-dikoys-toys/,Τραγωδία στα Τέμπη: Προσπάθειες να απομακρυνθούν τα συντρίμμια – Συγγενείς αναζητούν τους δικούς τους,"Τραγωδία στα Τέμπη: Προσπάθειες να απομακρυνθούν τα συντρίμμια – Συγγενείς αναζητούν τους δικούς τους Ενώ οι γερανοί προσπαθούν να σηκώσουν την ηλεκτρομηχανή του τρένου, όλοι ελπίζουν ότι θα κλείσει ο αριθμός των νεκρών και δεν θα εντοπιστούν και άλλα πτώματα  Συνεχίζονται οι προσπάθειες από τα συνεργεία διάσωσης να απομακρύνουν τα συντρίμμια της επιβατικής αμαξοστοιχίας και να εξερευνήσουν μέσα στις καμένες λαμαρίνες και τα συνθλιβέντα βαγόνια μήπως και ανακαλύψουν πτώματα. Γύρω στις 3.30 το απόγευμα πτώμα ή πτώματα μεταφέρθηκαν μέσα με σακούλες και πάνω σε φορείο σε ασθενοφόρο για να μεταφερθεί στο νεκροτομείο της Λάρισας. Και ενώ οι γερανοί προσπαθούν να σηκώσουν την ηλεκτρομηχανή του τρένου, όλοι ελπίζουν ότι θα κλείσει ο αριθμός των νεκρών και δεν θα εντοπιστούν και άλλα πτώματα. Πάντως, από την εικόνα που αντικρίζουν όλοι, συμπεραίνεται ότι η μετωπική σύγκρουση των δύο τρένων ήταν σφοδρότατη, λόγω της μεγάλης ταχύτητας, ενώ από την φωτιά που ξέσπασε έχουν καταστραφεί στο σημείο και τα εναέρια καλώδια ηλεκτροδότησης των συρμών. Τραγικές είναι οι σκηνές, καθώς συγγενείς έρχονται στο σημείο και αναζητούν δικούς τους ανθρώπους που ως τώρα δεν έχουν δώσει σημεία ζωής και στη συνέχεια μεταβαίνουν στα νοσοκομεία για να τους αναζητήσουν. Πηγή: ΑΠΕ / ΜΠΕ ⇒  ",Newsroom,kathimerini.gr,2023-03-01,Ελλάδα / Κοινωνία
https://www.kathimerini.gr/politics/562300624/mitsotakis-apo-tempi-ena-pragma-mporo-na-eggyitho-tha-mathoyme-ta-aitia-tis-tragodias/,"Μητσοτάκης από Τέμπη: Ένα πράγμα μπορώ να εγγυηθώ, θα μάθουμε τα αίτια της τραγωδίας","Μητσοτάκης από Τέμπη: Ένα πράγμα μπορώ να εγγυηθώ, θα μάθουμε τα αίτια της τραγωδίας Στο σημείο του σιδηροδρομικού δυστυχήματος στα Τέμπη βρέθηκε o πρωθυπουργός Κυριάκος Μητσοτάκης  Στο σημείο του σιδηροδρομικού δυστυχήματος στα Τέμπη βρέθηκε λίγο μετά τις 12 το μεσημέρι της Τετάρτης ο πρωθυπουργός Κυριάκος Μητσοτάκης. Σε σύντομη δήλωσή τους στους δημοσιογράφους, ο κ. Μητσοτάκης έκανε λόγο για μια «ανείπωτη τραγωδία», τονίζοντας ότι η σκέψη όλων είναι πρώτα στους συγγενείς των θυμάτων «Υποχρέωση μας είναι να περιθάλψουμε τους τραυματίες και να ταυτοποιήσουμε τις σορούς», είπε. Και κατέληξε με νόημα: «Από κει και πέρα ένα πράγμα μόνο μπορώ να εγγυηθώ, θα μάθουμε τα αίτια αυτής της τραγωδίας και θα κάνουμε ό,τι περνά από το χέρι μας για να μην ξανασυμβεί ποτέ κάτι τέτοιο». Υπενθυμίζεται ότι με απόφαση του πρωθυπουργού, κηρύσσεται τριήμερο εθνικό πένθος για τα θύματα του σιδηροδρομικού δυστυχήματος από την 1η έως και την 3η Μαρτίου 2023, με μεσίστια έπαρση σημαίας σε όλα τα δημόσια κτίρια και αναστολή των δημοσίων εορταστικών εκδηλώσεων. ⇒ ",Newsroom,kathimerini.gr,2023-03-01,Πολιτική
https://www.kathimerini.gr/society/562301209/tragodia-sta-tempi-o-stathmarchis-paradechthike-paraleipseis-symfona-me-plirofories/,"Τραγωδία στα Τέμπη: Ο σταθμάρχης παραδέχθηκε παραλείψεις, σύμφωνα με πληροφορίες","Τραγωδία στα Τέμπη: Ο σταθμάρχης παραδέχθηκε παραλείψεις, σύμφωνα με πληροφορίες Κατάλαβε το λάθος του, μόλις πληροφορήθηκε για το τραγικό δυστύχημα  Σε πλήρη ομολογία για το μοιραίο λάθος προχώρησε στην προανακριτική απολογία του ο σταθμάρχης. Σύμφωνα με πληροφορίες, o σταθμάρχης της Λάρισας, που έχει ήδη συλληφθεί και αύριο προσάγεται στον εισαγγελέα με βαρύτατες κατηγορίες, όχι μόνον παραδέχθηκε ενώπιον εισαγγελέα τις εγκληματικές παραλείψεις του, πως έβαλε τη μοιραία αμαξοστοιχία σε λάθος τροχιά, αλλά πρόσθεσε, ότι κατάλαβε το εγκληματικό λάθος, που κόστισε τόσες ανθρώπινες ζωές, μόλις πληροφορήθηκε για το τραγικό δυστύχημα. Τότε, όπως ανέφερε απολογούμενος, αντιλήφθηκε τις συνέπειες των όσων είχε κάνει δρομολογώντας την επιβατική αμαξοστοιχία σε λάθος ράγες. ⇒  ",Ιωάννα Μάνδρου,kathimerini.gr,2023-03-01,Ελλάδα / Κοινωνία
https://www.kathimerini.gr/society/562300765/sygkroysi-trenon-sta-tempi-ti-katigories-antimetopizei-o-stathmarchis-larisas/,Σύγκρουση τρένων στα Τέμπη: Τι κατηγορίες αντιμετωπίζει ο σταθμάρχης Λάρισας,"Σύγκρουση τρένων στα Τέμπη: Τι κατηγορίες αντιμετωπίζει ο σταθμάρχης Λάρισας Στο πλαίσιο της δικογραφίας που σχηματίζεται από την ΕΛ.ΑΣ. έχουν δώσει ανωμοτί καταθέσεις και άλλοι δύο υπάλληλοι στην Τροχαία Λάρισας  Συνελήφθη και επισήμως ο σταθμάρχης του ΟΣΕ από το Τμήμα Τροχαίας Λάρισας, καθώς σύμφωνα με το ΑΠΕ-ΜΠΕ υπογράφηκε η έκθεση σύλληψης από τον εισαγγελέα, ο οποίος παρακολουθεί τις ανακρίσεις για το σιδηροδρομικό δυστύχημα στα Τέμπη. Ο σταθμάρχης, ηλικίας 59 ετών, σύμφωνα με την Αστυνομία, χαρακτηρίζεται ως υπαίτιος του δυστυχήματος και κατηγορείται εκτός των άλλων, για ανθρωποκτονία από αμέλεια (άρθρο 302 του Ποινικού Κώδικα), σωματική βλάβη από αμέλεια (314 ΠΚ) και επικίνδυνες παρεμβάσεις στην συγκοινωνία μέσων (291 ΠΚ). Στο πλαίσιο της δικογραφίας που σχηματίζεται από την ΕΛ.ΑΣ. έχουν δώσει ανωμοτί καταθέσεις και άλλοι δύο υπάλληλοι στην Τροχαία Λάρισας. Εν τω μεταξύ ο υπουργός Προστασίας του Πολίτη Τάκης Θεοδωρικάκος βρίσκεται στη Λάρισα, ξεκινώντας τις συναντήσεις που θα έχει στο πλαίσιο της έρευνας, από την περιφέρεια Θεσσαλίας. Όπως έγραφε νωρίτερα η «Κ», ο εισαγγελέας εφετών Λάρισας Σταμάτης Δασκαλόπουλος, στον οποίο έχει ανατεθεί η εποπτεία του συνόλου των ερευνών με εντολή του Εισαγγελέα του Αρείου Πάγου Ισίδωρου Ντογιάκου, μεταβαίνει επί τόπου προκειμένου να έχει προσωπική εποπτεία των ερευνών, καθώς οι εισαγγελικές αρχές, όταν συγκεντρωθούν τα πρώτα στοιχεία για τις ευθύνες που προκάλεσαν την τραγωδία, θα προχωρήσουν σε ποινικές διώξεις. ⇒  ",Newsroom,kathimerini.gr,2023-03-01,Ελλάδα / Κοινωνία
https://www.kathimerini.gr/society/562300996/tragodia-sta-tempi-agnooymenoi-kai-dyo-kyprioi-polites/,Τραγωδία στα Τέμπη: Αγνοούμενοι και δύο Κύπριοι πολίτες,"Τραγωδία στα Τέμπη: Αγνοούμενοι και δύο Κύπριοι πολίτες  Η κυπριακή κυβέρνηση έχει ενημερωθεί ότι ανάμεσα στους αγνοούμενους του τραγικού δυστυχήματος συγκαταλέγονται και δύο Κύπριοι πολίτες, η ταυτότητα και η τύχη των οποίων δεν έχει ακόμη διακριβωθεί, όπως αναφέρεται σε ανακοίνωση της Προεδρίας της Κυπριακής Δημοκρατίας. Στην ίδια ανακοίνωση επισημαίνεται: Με εντολές του Προέδρου της Δημοκρατίας Νίκου Χριστοδουλίδη, ο υπουργός Εξωτερικών Κωνσταντίνος Κόμπος βρίσκεται σε επικοινωνία με τις οικογένειες των δύο αγνοούμενων Κυπρίων, στη διάθεση των οποίων έθεσε τις υπηρεσίες του κράτους, αλλά και τη διπλωματική αποστολή της Δημοκρατίας στην Αθήνα, για να τους παράσχουν βοήθεια με οποιονδήποτε τρόπο χρειαστούν, καθώς και για συνδρομή σε σχέση με τη μετάβαση τους στην Ελλάδα. Για τη διαχείριση του περιστατικού, η Κυπριακή Δημοκρατία είναι από την πρώτη στιγμή σε επαφή με τις ελληνικές Αρχές. Για το τραγικό περιστατικό, το οποίο στοίχισε τη ζωή σε δεκάδες ανθρώπους, ο Πρόεδρος Χριστοδουλίδης έδωσε οδηγίες όπως οι σημαίες της Δημοκρατίας κυματίζουν μεσίστιες σε όλα τα κυβερνητικά κτίρια και στο Προεδρικό Μέγαρο, εις ένδειξη βαρύτατου πένθους, καταλήγει η ανακοίνωση. ",Newsroom,kathimerini.gr,2023-03-01,Ελλάδα / Κοινωνία
https://www.kathimerini.gr/world/562300954/tragodia-sta-tempi-o-erntogan-ekfrazei-ta-syllypitiria-toy-pros-tin-ellada/,Τραγωδία στα Τέμπη: Ο Ερντογάν εκφράζει τα συλλυπητήριά του προς την Ελλάδα,"Τραγωδία στα Τέμπη: Ο Ερντογάν εκφράζει τα συλλυπητήριά του προς την Ελλάδα Ο Πρόεδρος Ερντογάν δήλωσε ότι είναι βαθιά λυπημένος για το σιδηροδρομικό δυστύχημα στην Ελλάδα, μετέφερε τα συλλυπητήριά του για όσους έχασαν τη ζωή τους στο δυστύχημα και ευχήθηκε ταχεία ανάρρωση στους τραυματίες.  Τα συλλυπητήρια και τη θλίψη του για την πολύνεκρή τραγωδία στα Τέμπη εξέφρασε, μέσω Twitter, ο Τούρκος πρόεδρος Ρετζέπ Ταγίπ Ερντογάν. Σε δύο tweets, η τουρκική προεδρία σημειώνει: «Ο Πρόεδρος @RTErdogan έστειλε μήνυμα στην Πρόεδρο της Ελλάδας Κατερίνα Σακελλαροπούλου και στον Έλληνα πρωθυπουργό Κυριάκο Μητσοτάκη για το σιδηροδρομικό δυστύχημα στην Ελλάδα».  Cumhurbaşkanı @RTErdogan, Yunanistan’da meydana gelen tren kazası nedeniyle Yunanistan Cumhurbaşkanı Katerina Sakellaropoulou ve Yunanistan Başbakanı Kiryakos Miçotakis’e geçmiş olsun mesajı gönderdi. — T.C. Cumhurbaşkanlığı (@tcbestepe) March 1, 2023 «Στο μήνυμά του, ο Πρόεδρος Ερντογάν δήλωσε ότι είναι βαθιά λυπημένος για το σιδηροδρομικό δυστύχημα στην Ελλάδα, μετέφερε τα συλλυπητήριά του για όσους έχασαν τη ζωή τους στο δυστύχημα και ευχήθηκε ταχεία ανάρρωση στους τραυματίες». Cumhurbaşkanı Erdoğan mesajında, Yunanistan’da yaşanan tren kazasından büyük üzüntü duyduğunu belirterek, kazada hayatını kaybedenler için taziyelerini iletti, yaralananlara şifa temennisinde bulundu. — T.C. Cumhurbaşkanlığı (@tcbestepe) March 1, 2023 ⇒  ",Newsroom,kathimerini.gr,2023-03-01,Διεθνή
